FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.96364052117149	0.0363594788285103	A1L4K1	Fibronectin type III and SPRY domain-containing protein 2 (SPRY domain-containing protein 1)	FSD2 SPRYD1	FALSE	FALSE
0.786147222175565	0.213852777824435	A1X283	SH3 and PX domain-containing protein 2B (Adapter protein HOFI) (Factor for adipocyte differentiation 49) (Tyrosine kinase substrate with four SH3 domains)	SH3PXD2B FAD49 KIAA1295 TKS4	TRUE	TRUE
0.957560669693896	0.0424393303061036	A1Z1Q3	O-acetyl-ADP-ribose deacetylase MACROD2 (EC 3.2.2.-) (EC 3.5.1.-) (MACRO domain-containing protein 2) ([Protein ADP-ribosylglutamate] hydrolase)	MACROD2 C20orf133	FALSE	FALSE
0.971772672536385	0.0282273274636149	A2A288	Probable ribonuclease ZC3H12D (EC 3.1.-.-) (MCP-induced protein 4) (Transformed follicular lymphoma) (Zinc finger CCCH domain-containing protein 12D) (p34)	ZC3H12D C6orf95 MCPIP4 TFL	FALSE	FALSE
0.953309762791606	0.0466902372083942	A2IDD5	Coiled-coil domain-containing protein 78 (hsCCDC78)	CCDC78 C16orf25 JFP10	FALSE	FALSE
0.906958642793994	0.0930413572060061	A2RRP1	Neuroblastoma-amplified sequence (Neuroblastoma-amplified gene protein)	NBAS NAG	FALSE	FALSE
0.960003717838777	0.039996282161223	A2RU30	Protein TESPA1 (Thymocyte-expressed positive selection-associated protein 1)	TESPA1 KIAA0748 HSPC257	FALSE	FALSE
0.886638351036664	0.113361648963336	A2RUC4	tRNA wybutosine-synthesizing protein 5 (hTYW5) (EC 1.14.11.42) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-C(2))-hydroxylase)	TYW5 C2orf60	FALSE	FALSE
0.940389253503386	0.0596107464966136	A2VDJ0	Transmembrane protein 131-like	KIAA0922 TMEM131L	FALSE	FALSE
0.965143746628434	0.034856253371566	A2VEC9	SCO-spondin	SSPO KIAA2036	FALSE	FALSE
0.95969102294101	0.0403089770589898	A4D0S4	Laminin subunit beta-4 (Laminin beta-1-related protein)	LAMB4	FALSE	FALSE
0.973390565584894	0.0266094344151058	A4D126	Isoprenoid synthase domain-containing protein (EC 2.7.7.-) (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase-like protein)	ISPD	FALSE	FALSE
0.974312295555916	0.0256877044440839	A4D1B5	Gamma-secretase-activating protein (GSAP) (Protein pigeon homolog) [Cleaved into: Gamma-secretase-activating protein 16 kDa C-terminal form (GSAP-16K)]	GSAP PION	FALSE	FALSE
0.850398656718031	0.149601343281969	A4D1E9	GTP-binding protein 10 (Protein obg homolog 2) (ObgH2)	GTPBP10 OBGH2 UG0751c10	FALSE	TRUE
0.895339142542602	0.104660857457398	A4UGR9	Xin actin-binding repeat-containing protein 2 (Beta-xin) (Cardiomyopathy-associated protein 3) (Xeplin)	XIRP2 CMYA3	FALSE	FALSE
0.974967315413442	0.0250326845865582	A5D8T8	C-type lectin domain family 18 member A (Mannose receptor-like protein 2)	CLEC18A MRLP2	FALSE	FALSE
0.954840921788113	0.0451590782118874	A5D8V6	Vacuolar protein sorting-associated protein 37C (hVps37C) (ESCRT-I complex subunit VPS37C)	VPS37C PML39	FALSE	FALSE
0.919439521013712	0.0805604789862876	A5D8V7	Coiled-coil domain-containing protein 151	CCDC151	FALSE	FALSE
0.851355531395156	0.148644468604844	A5LHX3	Proteasome subunit beta type-11 (EC 3.4.25.1) (Proteasome subunit beta-5t)	PSMB11	FALSE	TRUE
0.966118404495438	0.0338815955045624	A5PKW4	PH and SEC7 domain-containing protein 1 (Exchange factor for ARF6) (Pleckstrin homology and SEC7 domain-containing protein 1)	PSD EFA6 KIAA2011 PSD1 TYL	FALSE	FALSE
0.972713511688012	0.0272864883119881	A5X5Y0	5-hydroxytryptamine receptor 3E (5-HT3-E) (5-HT3E) (Serotonin receptor 3E)	HTR3E	FALSE	FALSE
0.830682244018287	0.169317755981713	A5YKK6	CCR4-NOT transcription complex subunit 1 (CCR4-associated factor 1) (Negative regulator of transcription subunit 1 homolog) (NOT1H) (hNOT1)	CNOT1 CDC39 KIAA1007 NOT1 AD-005	FALSE	TRUE
0.957393689025983	0.042606310974017	A5YM72	Carnosine synthase 1 (EC 6.3.2.11) (ATP-grasp domain-containing protein 1)	CARNS1 ATPGD1 KIAA1394	FALSE	FALSE
0.973106194964966	0.0268938050350343	A6BM72	Multiple epidermal growth factor-like domains protein 11 (Multiple EGF-like domains protein 11)	MEGF11 KIAA1781 UNQ1949/PRO4432	FALSE	FALSE
0.852485110746918	0.147514889253082	A6H8Y1	Transcription factor TFIIIB component B'' homolog (Transcription factor IIIB 150) (TFIIIB150) (Transcription factor-like nuclear regulator)	BDP1 KIAA1241 KIAA1689 TFNR	FALSE	TRUE
0.848517042384598	0.151482957615402	A6NCS4	Homeobox protein Nkx-2.6 (Homeobox protein NK-2 homolog F)	NKX2-6 NKX2F	FALSE	TRUE
0.895523048651857	0.104476951348143	A6ND36	Protein FAM83G (Protein associated with SMAD1)	FAM83G PAWS1	FALSE	FALSE
0.961019099131325	0.0389809008686746	A6NDG6	Glycerol-3-phosphate phosphatase (G3PP) (EC 3.1.3.21) (Aspartate-based ubiquitous Mg(2+)-dependent phosphatase) (AUM) (EC 3.1.3.48) (Phosphoglycolate phosphatase) (PGP)	PGP	FALSE	FALSE
0.974673655563103	0.0253263444368972	A6NDV4	Transmembrane protein 8B (Nasopharyngeal carcinoma-associated gene 6 protein) (Protein NAG-5) (Protein NGX6)	TMEM8B C9orf127 NGX6	FALSE	FALSE
0.974814416596371	0.0251855834036288	A6NFA1	Metalloprotease TIKI2 (EC 3.4.-.-) (Heart, kidney and adipose-enriched transmembrane protein homolog) (TRAB domain-containing protein 2B)	TRABD2B HKAT TIKI2	FALSE	FALSE
0.960807301867735	0.0391926981322648	A6NFQ2	TRPM8 channel-associated factor 2 (TRP channel-associated factor 2)	TCAF2 FAM115C FAM139A	FALSE	FALSE
0.960659218810449	0.0393407811895515	A6NGG8	Uncharacterized protein C2orf71	C2orf71	FALSE	FALSE
0.972227261304805	0.0277727386951947	A6NGU5	Putative gamma-glutamyltranspeptidase 3 (GGT 3) (EC 2.3.2.2) (Gamma-glutamyltransferase 3) (Glutathione hydrolase 3) (EC 3.4.19.13) [Cleaved into: Putative gamma-glutamyltranspeptidase 3 heavy chain; Putative gamma-glutamyltranspeptidase 3 light chain]	GGT3P GGT3	FALSE	FALSE
0.253948662924831	0.746051337075169	A6NHR9	Structural maintenance of chromosomes flexible hinge domain-containing protein 1 (SMC hinge domain-containing protein 1)	SMCHD1 KIAA0650	TRUE	TRUE
0.974832590032722	0.0251674099672784	A6NI73	Leukocyte immunoglobulin-like receptor subfamily A member 5 (CD85 antigen-like family member F) (Immunoglobulin-like transcript 11) (ILT-11) (Leukocyte immunoglobulin-like receptor 9) (LIR-9) (CD antigen CD85f)	LILRA5 ILT11 LILRB7 LIR9	FALSE	FALSE
0.966358516782681	0.0336414832173187	A6NIH7	Protein unc-119 homolog B	UNC119B	FALSE	FALSE
0.921187931694138	0.0788120683058623	A6NIX2	Wilms tumor protein 1-interacting protein (WT1-interacting protein)	WTIP	FALSE	FALSE
0.929369957105573	0.0706300428944267	A6NK06	Cis-aconitate decarboxylase (CAD) (EC 4.1.1.6) (Aconitate decarboxylase) (Aconitate decarboxylase 1) (Cis-aconitic acid decarboxylase) (Immune-responsive gene 1 protein)	ACOD1 IRG1	FALSE	FALSE
0.956869456501398	0.0431305434986022	A6NMZ7	Collagen alpha-6(VI) chain	COL6A6	FALSE	FALSE
0.974857792529921	0.0251422074700796	A6NNB3	Interferon-induced transmembrane protein 5 (Bone-restricted interferon-induced transmembrane protein-like protein) (BRIL) (Dispanin subfamily A member 1) (DSPA1)	IFITM5	FALSE	FALSE
0.883695603952548	0.116304396047452	A7E2Y1	Myosin-7B (Antigen MLAA-21) (Myosin cardiac muscle beta chain) (Myosin heavy chain 7B, cardiac muscle beta isoform) (Slow A MYH14)	MYH7B KIAA1512	FALSE	FALSE
0.927518636436884	0.0724813635631161	A7KAX9	Rho GTPase-activating protein 32 (Brain-specific Rho GTPase-activating protein) (GAB-associated Cdc42/Rac GTPase-activating protein) (GC-GAP) (GTPase regulator interacting with TrkA) (Rho-type GTPase-activating protein 32) (Rho/Cdc42/Rac GTPase-activating protein RICS) (RhoGAP involved in the beta-catenin-N-cadherin and NMDA receptor signaling) (p200RhoGAP) (p250GAP)	ARHGAP32 GRIT KIAA0712 RICS	FALSE	FALSE
0.856157766044395	0.143842233955605	A8CG34	Nuclear envelope pore membrane protein POM 121C (Nuclear pore membrane protein 121-2) (POM121-2) (Pore membrane protein of 121 kDa C)	POM121C	FALSE	TRUE
0.931119803362579	0.068880196637421	A8K0Z3	WAS protein family homolog 1 (CXYorf1-like protein on chromosome 9) (Protein FAM39E)	WASH1 FAM39E	FALSE	FALSE
0.961946694042337	0.038053305957663	A8K2U0	Alpha-2-macroglobulin-like protein 1 (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 9)	A2ML1 CPAMD9	FALSE	FALSE
0.9747766312884	0.0252233687115998	A8K4G0	CMRF35-like molecule 7 (CLM-7) (CD300 antigen-like family member B) (CMRF35-A2) (Immune receptor expressed on myeloid cells 3) (IREM-3) (Leukocyte mono-Ig-like receptor 5) (Triggering receptor expressed on myeloid cells 5) (TREM-5) (CD antigen CD300b)	CD300LB CD300B CLM7 CMRF35A2 IREM3 LMIR5 TREM5 UNQ2530/PRO6029	FALSE	FALSE
0.953145940032861	0.0468540599671386	A8K7I4	Calcium-activated chloride channel regulator 1 (EC 3.4.-.-) (Calcium-activated chloride channel family member 1) (hCLCA1) (Calcium-activated chloride channel protein 1) (CaCC-1) (hCaCC-1)	CLCA1 CACC1	FALSE	FALSE
0.951583680609528	0.0484163193904718	A8K8P3	Protein SFI1 homolog (hSFI1)	SFI1 KIAA0542	FALSE	FALSE
0.964458676159603	0.0355413238403973	A8MQ27	E3 ubiquitin-protein ligase NEURL1B (EC 6.3.2.-) (Neuralized-2) (NEUR2) (Neuralized-like protein 1B) (Neuralized-like protein 3)	NEURL1B NEURL3	FALSE	FALSE
0.965059051252444	0.0349409487475561	A8MT69	Centromere protein X (CENP-X) (FANCM-interacting histone fold protein 2) (Fanconi anemia-associated polypeptide of 10 kDa) (Retinoic acid-inducible gene D9 protein homolog) (Stimulated by retinoic acid gene 13 protein homolog)	STRA13 CENPX FAAP10 MHF2	FALSE	FALSE
0.785067348183864	0.214932651816136	A8MTJ3	Guanine nucleotide-binding protein G(t) subunit alpha-3 (Gustducin alpha-3 chain)	GNAT3	FALSE	TRUE
0.967332580193752	0.0326674198062481	A8MTZ0	BBSome-interacting protein 1 (BBSome-interacting protein of 10 kDa)	BBIP1 BBIP10 NCRNA00081	FALSE	FALSE
0.952734523930274	0.0472654760697261	A8MVW5	HEPACAM family member 2 (Mitotic kinetics regulator)	HEPACAM2 MIKI UNQ305/PRO346	FALSE	FALSE
0.96765212128506	0.03234787871494	A8MW95	Beclin-2 (Beclin-1 autophagy-related pseudogene 1) (Beclin-1-like protein 1)	BECN2 BECN1L1 BECN1P1	FALSE	FALSE
0.967928989579312	0.0320710104206883	A8MYU2	Potassium channel subfamily U member 1 (Calcium-activated potassium channel subunit alpha-3) (Calcium-activated potassium channel, subfamily M subunit alpha-3) (KCa5) (Slowpoke homolog 3)	KCNU1 KCNMA3 KCNMC1 SLO3	FALSE	FALSE
0.951176905568033	0.0488230944319674	A8TX70	Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)	COL6A5 COL29A1 VWA4	FALSE	FALSE
0.887056487885713	0.112943512114287	A9UHW6	MIF4G domain-containing protein (SLBP-interacting protein 1) (hSLIP1)	MIF4GD SLIP1	FALSE	FALSE
0.615117328291368	0.384882671708632	A9YTQ3	Aryl hydrocarbon receptor repressor (AhR repressor) (AhRR) (Class E basic helix-loop-helix protein 77) (bHLHe77)	AHRR BHLHE77 KIAA1234	TRUE	TRUE
0.459178432693771	0.540821567306229	B0I1T2	Unconventional myosin-Ig [Cleaved into: Minor histocompatibility antigen HA-2 (mHag HA-2)]	MYO1G HA2	TRUE	TRUE
0.966182744798386	0.0338172552016139	B0YJ81	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 1) (HACD1) (Cementum-attachment protein) (CAP) (Protein-tyrosine phosphatase-like member A)	HACD1 PTPLA	FALSE	FALSE
0.943499524731664	0.056500475268336	B1AK53	Espin (Autosomal recessive deafness type 36 protein) (Ectoplasmic specialization protein)	ESPN DFNB36 LP2654	FALSE	FALSE
0.834018957002725	0.165981042997275	B2RTY4	Unconventional myosin-IXa (Unconventional myosin-9a)	MYO9A MYR7	TRUE	TRUE
0.928063290795916	0.0719367092040845	B2RXH2	Lysine-specific demethylase 4E (EC 1.14.11.-) (KDM4D-like protein) (Lysine-specific demethylase 4D-like)	KDM4E KDM4DL	FALSE	FALSE
0.974967315413442	0.0250326845865582	B7U540	Inward rectifier potassium channel 18 (Inward rectifier K(+) channel Kir2.6) (Potassium channel, inwardly rectifying subfamily J member 18)	KCNJ18	FALSE	FALSE
0.945515931560888	0.0544840684391124	B7ZAQ6	Golgi pH regulator A (Protein GPR89A) (Putative MAPK-activating protein PM01) (Putative NF-kappa-B-activating protein 90)	GPR89A GPHRA GPR89 SH120 CGI-13 UNQ192/PRO218	FALSE	FALSE
0.954146421415508	0.0458535785844923	C4AMC7	Putative WAS protein family homolog 3 (Protein FAM39DP)	WASH3P FAM39DP	FALSE	FALSE
0.954786590258589	0.0452134097414113	C9JRZ8	Aldo-keto reductase family 1 member B15 (EC 1.1.1.-) (Estradiol 17-beta-dehydrogenase AKR1B15) (EC 1.1.1.62)	AKR1B15	FALSE	FALSE
0.974705048235875	0.0252949517641253	D3W0D1	Killer cell lectin-like receptor subfamily F member 2 (Lectin-like receptor F2) (Activating coreceptor NKp65)	KLRF2	FALSE	FALSE
0.963642010637437	0.0363579893625633	D6RGH6	Multicilin (Multiciliate differentiation and DNA synthesis-associated cell cycle protein) (Protein Idas)	MCIDAS IDAS MCI MCIN	FALSE	FALSE
0.976863114995806	0.0231368850041935	K9M1U5	Interferon lambda-4 (IFN-lambda-4)	IFNL4	FALSE	FALSE
0.960257566971931	0.0397424330280692	O00115	Deoxyribonuclease-2-alpha (EC 3.1.22.1) (Acid DNase) (Deoxyribonuclease II alpha) (DNase II alpha) (Lysosomal DNase II) (R31240_2)	DNASE2 DNASE2A DNL2	FALSE	FALSE
0.7027487082406	0.2972512917594	O00116	Alkyldihydroxyacetonephosphate synthase, peroxisomal (Alkyl-DHAP synthase) (EC 2.5.1.26) (Aging-associated gene 5 protein) (Alkylglycerone-phosphate synthase)	AGPS AAG5	TRUE	TRUE
0.955733023175796	0.044266976824204	O00124	UBX domain-containing protein 8 (Reproduction 8 protein) (Rep-8 protein) (UBX domain-containing protein 6)	UBXN8 D8S2298E REP8 UBXD6	FALSE	FALSE
0.89457380573361	0.10542619426639	O00139	Kinesin-like protein KIF2A (Kinesin-2) (hK2)	KIF2A KIF2 KNS2	FALSE	FALSE
0.895471696051473	0.104528303948527	O00141	Serine/threonine-protein kinase Sgk1 (EC 2.7.11.1) (Serum/glucocorticoid-regulated kinase 1)	SGK1 SGK	FALSE	FALSE
0.974623369141778	0.0253766308582224	O00142	Thymidine kinase 2, mitochondrial (EC 2.7.1.21) (Mt-TK)	TK2	FALSE	FALSE
0.96696394428456	0.0330360557154403	O00144	Frizzled-9 (Fz-9) (hFz9) (FzE6) (CD antigen CD349)	FZD9 FZD3	FALSE	FALSE
0.629552728821221	0.370447271178779	O00148	ATP-dependent RNA helicase DDX39A (EC 3.6.4.13) (DEAD box protein 39) (Nuclear RNA helicase URH49)	DDX39A DDX39	TRUE	TRUE
0.893835591880547	0.106164408119453	O00151	PDZ and LIM domain protein 1 (C-terminal LIM domain protein 1) (Elfin) (LIM domain protein CLP-36)	PDLIM1 CLIM1 CLP36	FALSE	FALSE
0.81703177846017	0.18296822153983	O00154	Cytosolic acyl coenzyme A thioester hydrolase (EC 3.1.2.2) (Acyl-CoA thioesterase 7) (Brain acyl-CoA hydrolase) (BACH) (CTE-IIa) (CTE-II) (Long chain acyl-CoA thioester hydrolase)	ACOT7 BACH	TRUE	TRUE
0.20972453515741	0.79027546484259	O00159	Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb)	MYO1C	TRUE	TRUE
0.919498310360238	0.0805016896397621	O00161	Synaptosomal-associated protein 23 (SNAP-23) (Vesicle-membrane fusion protein SNAP-23)	SNAP23	FALSE	FALSE
0.962917554256558	0.0370824457434421	O00165	HCLS1-associated protein X-1 (HS1-associating protein X-1) (HAX-1) (HS1-binding protein 1) (HSP1BP-1)	HAX1 HS1BP1	FALSE	FALSE
0.941325650365237	0.0586743496347633	O00167	Eyes absent homolog 2 (EC 3.1.3.48)	EYA2 EAB1	FALSE	FALSE
0.962965727981211	0.0370342720187888	O00168	Phospholemman (FXYD domain-containing ion transport regulator 1)	FXYD1 PLM	FALSE	FALSE
0.93718834307558	0.0628116569244201	O00170	AH receptor-interacting protein (AIP) (Aryl-hydrocarbon receptor-interacting protein) (HBV X-associated protein 2) (XAP-2) (Immunophilin homolog ARA9)	AIP XAP2	FALSE	FALSE
0.974421213233296	0.0255787867667036	O00175	C-C motif chemokine 24 (CK-beta-6) (Eosinophil chemotactic protein 2) (Eotaxin-2) (Myeloid progenitor inhibitory factor 2) (MPIF-2) (Small-inducible cytokine A24)	CCL24 MPIF2 SCYA24	FALSE	FALSE
0.967019712167738	0.032980287832262	O00180	Potassium channel subfamily K member 1 (Inward rectifying potassium channel protein TWIK-1) (Potassium channel K2P1) (Potassium channel KCNO1)	KCNK1 HOHO1 KCNO1 TWIK1	FALSE	FALSE
0.950087596553651	0.0499124034463488	O00182	Galectin-9 (Gal-9) (Ecalectin) (Tumor antigen HOM-HD-21)	LGALS9	FALSE	FALSE
0.865594871362648	0.134405128637352	O00186	Syntaxin-binding protein 3 (Platelet Sec1 protein) (PSP) (Protein unc-18 homolog 3) (Unc18-3) (Protein unc-18 homolog C) (Unc-18C)	STXBP3	FALSE	TRUE
0.965831544476597	0.0341684555234033	O00187	Mannan-binding lectin serine protease 2 (EC 3.4.21.104) (MBL-associated serine protease 2) (Mannose-binding protein-associated serine protease 2) (MASP-2) [Cleaved into: Mannan-binding lectin serine protease 2 A chain; Mannan-binding lectin serine protease 2 B chain]	MASP2	FALSE	FALSE
0.923107485495045	0.0768925145049552	O00189	AP-4 complex subunit mu-1 (AP-4 adaptor complex mu subunit) (Adaptor-related protein complex 4 subunit mu-1) (Mu subunit of AP-4) (Mu-adaptin-related protein 2) (mu-ARP2) (Mu4-adaptin) (mu4)	AP4M1 MUARP2	FALSE	FALSE
0.919468209536587	0.0805317904634127	O00192	Armadillo repeat protein deleted in velo-cardio-facial syndrome	ARVCF	FALSE	FALSE
0.962767845287471	0.0372321547125289	O00194	Ras-related protein Rab-27B (C25KG)	RAB27B	FALSE	FALSE
0.97448911173271	0.0255108882672901	O00198	Activator of apoptosis harakiri (BH3-interacting domain-containing protein 3) (Neuronal death protein DP5)	HRK BID3	FALSE	FALSE
0.86867855608119	0.13132144391881	O00203	AP-3 complex subunit beta-1 (Adaptor protein complex AP-3 subunit beta-1) (Adaptor-related protein complex 3 subunit beta-1) (Beta-3A-adaptin) (Clathrin assembly protein complex 3 beta-1 large chain)	AP3B1 ADTB3A	FALSE	TRUE
0.971023323837933	0.0289766761620674	O00204	Sulfotransferase family cytosolic 2B member 1 (ST2B1) (Sulfotransferase 2B1) (EC 2.8.2.2) (Alcohol sulfotransferase) (Hydroxysteroid sulfotransferase 2)	SULT2B1 HSST2	FALSE	FALSE
0.987801081575297	0.0121989184247031	O00206	Toll-like receptor 4 (hToll) (CD antigen CD284)	TLR4	FALSE	FALSE
0.913935110907498	0.0860648890925025	O00212	Rho-related GTP-binding protein RhoD (Rho-related protein HP1) (RhoHP1)	RHOD ARHD	FALSE	FALSE
0.895368702016518	0.104631297983482	O00213	Amyloid beta A4 precursor protein-binding family B member 1 (Protein Fe65)	APBB1 FE65 RIR	FALSE	FALSE
0.942545332441003	0.0574546675589971	O00214	Galectin-8 (Gal-8) (Po66 carbohydrate-binding protein) (Po66-CBP) (Prostate carcinoma tumor antigen 1) (PCTA-1)	LGALS8	FALSE	FALSE
0.962326732487507	0.0376732675124927	O00217	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial (EC 1.6.5.3) (EC 1.6.99.3) (Complex I-23kD) (CI-23kD) (NADH-ubiquinone oxidoreductase 23 kDa subunit) (TYKY subunit)	NDUFS8	FALSE	FALSE
0.954484587800479	0.0455154121995206	O00219	Hyaluronan synthase 3 (EC 2.4.1.212) (Hyaluronate synthase 3) (Hyaluronic acid synthase 3) (HA synthase 3)	HAS3	FALSE	FALSE
0.924645894101838	0.0753541058981622	O00220	Tumor necrosis factor receptor superfamily member 10A (Death receptor 4) (TNF-related apoptosis-inducing ligand receptor 1) (TRAIL receptor 1) (TRAIL-R1) (CD antigen CD261)	TNFRSF10A APO2 DR4 TRAILR1	FALSE	FALSE
0.937541314631734	0.0624586853682659	O00221	NF-kappa-B inhibitor epsilon (NF-kappa-BIE) (I-kappa-B-epsilon) (IkB-E) (IkB-epsilon) (IkappaBepsilon)	NFKBIE IKBE	FALSE	FALSE
0.968889792553503	0.0311102074464969	O00222	Metabotropic glutamate receptor 8 (mGluR8)	GRM8 GPRC1H MGLUR8	FALSE	FALSE
0.208477924687087	0.791522075312913	O00231	26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)	PSMD11	TRUE	TRUE
0.12966263854079	0.87033736145921	O00232	26S proteasome non-ATPase regulatory subunit 12 (26S proteasome regulatory subunit RPN5) (26S proteasome regulatory subunit p55)	PSMD12	TRUE	TRUE
0.587864951383446	0.412135048616554	O00233	26S proteasome non-ATPase regulatory subunit 9 (26S proteasome regulatory subunit p27)	PSMD9	FALSE	TRUE
0.959199514025534	0.0408004859744658	O00237	E3 ubiquitin-protein ligase RNF103 (EC 6.3.2.-) (KF-1) (hKF-1) (RING finger protein 103) (Zinc finger protein 103 homolog) (Zfp-103)	RNF103 ZFP103	FALSE	FALSE
0.955723944022443	0.0442760559775575	O00238	Bone morphogenetic protein receptor type-1B (BMP type-1B receptor) (BMPR-1B) (EC 2.7.11.30) (CD antigen CDw293)	BMPR1B	FALSE	FALSE
0.973635494801274	0.0263645051987262	O00241	Signal-regulatory protein beta-1 (SIRP-beta-1) (CD172 antigen-like family member B) (CD antigen CD172b)	SIRPB1	FALSE	FALSE
0.93067249676069	0.0693275032393104	O00244	Copper transport protein ATOX1 (Metal transport protein ATX1)	ATOX1 HAH1	FALSE	FALSE
0.975269786756346	0.0247302132436537	O00253	Agouti-related protein	AGRP AGRT ART	FALSE	FALSE
0.967772767777387	0.0322272322226135	O00254	Proteinase-activated receptor 3 (PAR-3) (Coagulation factor II receptor-like 2) (Thrombin receptor-like 2)	F2RL2 PAR3	FALSE	FALSE
0.947388001665233	0.0526119983347669	O00255	Menin	MEN1 SCG2	FALSE	FALSE
0.664063367683689	0.335936632316311	O00257	E3 SUMO-protein ligase CBX4 (EC 6.3.2.-) (Chromobox protein homolog 4) (Polycomb 2 homolog) (Pc2) (hPc2)	CBX4	TRUE	TRUE
0.849855332178761	0.15014466782124	O00264	Membrane-associated progesterone receptor component 1 (mPR)	PGRMC1 HPR6.6 PGRMC	TRUE	TRUE
0.0573847423865024	0.942615257613498	O00267	Transcription elongation factor SPT5 (hSPT5) (DRB sensitivity-inducing factor 160 kDa subunit) (DSIF p160) (DRB sensitivity-inducing factor large subunit) (DSIF large subunit) (Tat-cotransactivator 1 protein) (Tat-CT1 protein)	SUPT5H SPT5 SPT5H	TRUE	TRUE
